human: @tvlofficiel Combien de soignants ont leur schéma vaccinal anti-covid complet ? \n bot: ['#foutagedegueule'],
human: RT @matt7gh: 3/ricordiamo come i giornali  diffondevano menzogne sull'immunità naturale da  per pompare i finti … \n bot: ['#mainstream', '#Covid', '#vaccini'],
human: I have absolutely no sympathy for ignorant troglodytes who jump down anti   rabbit holes.I wish you and your infections a shortened but mutually beneficial life. https://t.co/hO4jzOzgZm \n bot: ['#covid', '#socialmedia'],
human: RT @designbyday: @RishiSunak @stevebarclay @DHSCgovuk @willquince What is your plan now for the   ? You wer… \n bot: ['#Forgotten500K', '#immunocompromised'],
human: RT @GaelianPrincess:   Merci @AliceDesbiollesToute la problématique est désormais révélée !Les gens sont très fâchés !… \n bot: ['#CNEWS', '#Covid_19'],
human: ⁦nice talk about how  helps track COVID in Germany..  @SeqeraLabs⁩ https://t.co/8WwECMUJze \n bot: ['#nextflow', '#derse'],
human: RT @MamaToronto: @JustinTrudeau It is of vital importance to prevent  re/infection to reduce mortality &amp; morbidity &amp; protect the health… \n bot: ['#C19'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @eclecticpneumas: If you enjoyed finding out about  and  in @guardian but you don’t feel like reading a book, we have teamed… \n bot: ['#shame', '#covid'],
human: RT @Greekboy8: When are huge public interest stories getting airtime on  LIKE THISPR firm behind Tory pandemic response link… \n bot: ['#PoliticsLive'],
human: RT @LaLigaenDirecto:  ¡¡¡Lesionado Neymar!!! Desde que Neymar llegó a Europa, solo jugó UNA VEZ en la semana del cumpleaños de su herm… \n bot: ['#DATO'],
human: "COVID-19 and its associated restrictions have severely impacted Syrian refugee women’s economic security and well-being because of existing inequalities and post-migration vulnerabilities."Pleased to see this  paper from @CevdetAcu online 🔗https://t.co/uTzjpFjMkJ https://t.co/x3prkCvP8q https://t.co/pS6DMe0pwf \n bot: ['#OpenAccess'],
human: Probability of  in children has risen from 1 in 2.5 lakh (before COVID vax) to 1 in 40 now.Isn't this ALARMING?🚨🚨Why can't all governments investigate this &amp; stop it immediate basis?Can't let our future generations to suffer with comorbid health issues. https://t.co/2wpZRODTN4 \n bot: ['#Myocarditis'],
human: Peut-être la fin du combat des  ?Espérons chers amis 🙏 🤞 https://t.co/S1YemHXkEm \n bot: ['#suspendus'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @LaLigaenDirecto:  ¡¡¡Lesionado Neymar!!! Desde que Neymar llegó a Europa, solo jugó UNA VEZ en la semana del cumpleaños de su herm… \n bot: ['#DATO'],
human: RT @corpindustrias:  🇻🇪😷| Día 1.071 | Lucha contra la COVID-19 en Venezuela registra 13 nuevos contagios en las últimas 24 horas,… \n bot: ['#Entérate'],
human: RT @CislNazionale: : “Oggi la Giornata nazionale del personale sanitario, sociosanitario e assistenziale, lavoratrici e lavorat… \n bot: ['#LuigiSbarra'],
human: RT @hartsfleurs: Does the COVID Inquiry need any more proof that  has told lies to  and  for personal… \n bot: ['#LiarJohnson', '#HouseofCommons', '#thepeople'],
human: Así será la jornada de vacunación contra el Covid-19 para este 20 de febrero 💉.  @ClinicaGuane https://t.co/M16JDphCXN \n bot: ['#FloridablancaImparable'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: RT @TheClayClark:  | Biden Admin Negotiates Deal to Give WHO Authority Over US Pandemic Policies "Ideally the Response to COVID… \n bot: ['#GreatReset'],
human: RT @LAZ1_OFFICIAL: ประกาศสำคัญจาก LAZ1 OFFICIALออฟโรด สมาชิกวง LAZ1 ได้ตรวจพบเชื้อ COVID - 19 https://t.co/ocKAIw6X0q \n bot: ['#LAZ1'],
human: RT @CNA13075028:  Nuestra Patria Querida Debemos tomar las Precauciones Necesarias de Bioseguridad Contra el Covid 19 Para Nuestro Pu… \n bot: ['#20Feb'],
human: RT @DietHeartNews: Luc Montagnier, French virologist and researcher, Nobel prize winner and HIV science pioneer: Leaky  vaccines - sp… \n bot: ['#Covid'],
human: RT @eclecticpneumas: If you enjoyed finding out about  and  in @guardian but you don’t feel like reading a book, we have teamed… \n bot: ['#shame', '#covid'],
human: @GQPFascists @ReallyAmerican1 @chipfranklin They also helped tfg spread the Covid lies that resulted in the deaths of over 800K Americans \n bot: ['#BoycottFoxNewsAdvertisers'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @leanhealth: Covid grillt das  - Nachweis von -CoV-2-Virusproteinen und Sequenzen in menschlichen Hirnstammkernen ua der dorsa… \n bot: ['#Hirn', '#SARS'],
human: @Eposmail Ciccio: mi sono "abbassato" al livello dei nostri ministrii quali hanno parlato per il "bar".Non è stato fatto un vero studio sugli effetti del  comunque hanno mantenuto in vita dopo il  un settore fondamentaleoltre a tutto il restohttps://t.co/GQPsJ4axW7 \n bot: ['#Superbonus', '#covid'],
human: Tiens, bizarrement, la HAS/conseil scientifique réfléchissent à la possibilité de réintégrer les  non vaccinés... Que s'est-il passé ? Et  va-t-il faire une grosse colère ? \n bot: ['#soignants', '#Wargon', '#Covid'],
human: Anyone notice how @Project_Veritas drops a major Pfizer bombshell and then  gets disappeared and we have nothing but distractions while the covid shot is quietly added to the childhood scheudle? \n bot: ['#JamesOKeefeIsProjectVeritas'],
human: : “Oggi la Giornata nazionale del personale sanitario, sociosanitario e assistenziale, lavoratrici e lavoratori in prima linea contro il Covid che meritano il nostro riconoscimento, il rinnovo del contratto, maggiori tutele economiche e più investimenti nella sanità” https://t.co/ZUb9KqEBfg \n bot: ['#LuigiSbarra'],
human: RT @karhalenilesh3:   @narendramodi @PMOIndia @AshwiniVaishnaw @ravishndtv @RailMinIndia @Rahu… \n bot: ['#RailwayNewBhartiDo', '#RailwayNewRojgarDo'],
human: RT @LAZ1_OFFICIAL: ประกาศสำคัญจาก LAZ1 OFFICIALออฟโรด สมาชิกวง LAZ1 ได้ตรวจพบเชื้อ COVID - 19 https://t.co/ocKAIw6X0q \n bot: ['#LAZ1'],
human: RT @corpindustrias:  🇻🇪😷| Día 1.071 | Lucha contra la COVID-19 en Venezuela registra 13 nuevos contagios en las últimas 24 horas,… \n bot: ['#Entérate'],
human: RT @Asta_de_B: @JohnnyEfthimio2 @elizabethayer1 @DrKyle @DrVivianS @fordnation  together with John Tory have rumpled the sheets… \n bot: ['#fraudNation'],
human: RT @MariLoliPellon: El uso de cubreboca deja de ser obligatorio debido a la baja de contagios de Covid-19, anunció el gobernador de … \n bot: ['#Puebla'],
human: RT @_Bilderberg_: Roseanne Barr s'en prend aux  et déclare que "toute sa famille de libéraux a des caillots sanguins et va mourir… \n bot: ['#vaccinés'],
human: RT @BurnetInstitute: “The likelihood of half a million Australians or so with  now needs to be acknowledged,” @CrabbBrendan told… \n bot: ['#longCOVID'],
human: @KaladinFree Yea, he's actually asking a doctor a question about an established medical procedure, and if that ESTABLISHED procedure can work with covid as well. Asking a question IS NOT even remotely the same as giving advice, and it most certainly is not advising people inject bleach \n bot: ['#liar'],
human: RT @juliocastrom:  Un estudio reciente del Hospital Cedars Sinai muestra que la cantidad de muertes por ataques cardíacos… \n bot: ['#epidemiaendatos'],
human: RT @QInfidels: يقول الخبراء أن النظافةالجيدةوالحجر الصحي أو ممارسةالعزل عن الآخرين لمنع انتشار الأمراض هي الأكثر فعاليةلاحتواء … \n bot: ['#فيروس_كورون'],
human: RT @CathVoicesITA: Un forte ridimensionamento degli standard di vita colpirà le classi medie e lavoratrici:   e  sono es… \n bot: ['#Covid', '#green', '#guerra'],
human: RT @jjaranaz94: Lée en el siguiente link el 255° @TrasElValle_OBC, artículo que escribimos con motivo del  y que @DiarioDeNav… \n bot: ['#confinamiento'],
human: 🇻🇪😷| Día 1.071 | Lucha contra la COVID-19 en Venezuela registra 13 nuevos contagios en las últimas 24 horas, todos por transmisión comunitaria.➡️ Sin fallecidos➡️ 545.618 pacientes recuperados https://t.co/6hdV82l2VM \n bot: ['#Entérate', '#FestivalDeCarnavales2023'],
human: RT @TorrUgenia: Día 1071 de pandemia en Venezuela: 13 nuevos casos por covid-19://t.co/r5Qg0a405U \n bot: ['#FestivalDeCarnavales2023'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: RT @sonia_elijah: My latest report for @ChildrenChd is a must-read 🚨I analysed the first EU safety update report for   va… \n bot: ['#Pfizer', '#BioNTech'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: RT @TheClayClark:  | Biden Admin Negotiates Deal to Give WHO Authority Over US Pandemic Policies "Ideally the Response to COVID… \n bot: ['#GreatReset'],
human: Please protect yourselves. 😷 a Covid researcher – and I have long Covid. That’s why I have to be part of the fight against it | Stephanie Longet https://t.co/L45VGVt2G1 \n bot: ['#CovidIsntOver'],
human: RT @MeVacuno: ¡No te olvides del ! 🚨💡 Usa tu mascarilla cubriendo nariz, boca y mentón y reemplázala cuando se humedezca o dañe… \n bot: ['#COVID_19'],
human: RT @CathVoicesITA: I segni che la  sia stata l’inizio di una gestione autoritaria della società si colgono oggi nei piani : opp… \n bot: ['#pandemia', '#UE'],
human: RT @ellymelly: Watch the  vaccine propaganda in the sober light of 2023 and tell me the world didn't lose its mind... If you think th… \n bot: ['#covid'],
human: La @diputacionMLG y el @Commalaga editan un  con las vivencias de 39 profesionales durante el confinamiento por .✔️@mlmestanza destaca que “leer esta publicación es el mejor homenaje que podemos hacer a quienes tanto dieron y nos dieron”.👉 https://t.co/U8PBqj1LSL https://t.co/JETXE9A6dy \n bot: ['#libro', '#covid'],
human: RT @xendpay: Xendpay and @Ripple have partnered to waive transaction fees to help ease the impact of COVID-19 for UK . Thank you… \n bot: ['#KeyWorkers'],
human: RT @FriedmanJas: Please please please.Don't make covid normal.  I’m a Covid researcher – and I have long Covid. That’s w… \n bot: ['#CovidIsNotOver'],
human: RT @somos_ejercito: ☣️  || Por prevención, aun debemos adoptar un saludo de poco contacto, distanciamiento físico y llevar la masc… \n bot: ['#Covid_19'],
human: RT @drcole12: Spike protein, post Covid 19 injections, in the testes. \n bot: ['#thecellsdontlie'],
human: RT @FLMIRONES:  Florida Health emitió un comunicado diciéndoles a los médicos que den advertencias sobre las inyecciones. El comun… \n bot: ['#MIRONEWS'],
human: Eurostat: Pil oltre livelli pre-Covid in 5 regioni italiane. Nel 2021 registrata una ripresa generalizzata in tutta Europa  https://t.co/nmGl8nK0ds \n bot: ['#ANSA'],
human: The Chefs Who Have Buenos Aires (Reluctantly) Waiting in Line: Local Argentine ingredients are the stars on the menus in a city that feels almost jubilant after long Covid lockdowns, and of course, the victory of a certain soccer team. https://t.co/WKQUbneRDm   https://t.co/JucAYq7cpI \n bot: ['#wine', '#food'],
human: RT @UGustaveEiffel:  🔍 | Présentation ce jour des résultats de l'étude portant sur les impacts de la pandémie de  sur les… \n bot: ['#Recherche', '#COVID19'],
human: RT @LAZ1_OFFICIAL: ประกาศสำคัญจาก LAZ1 OFFICIALออฟโรด สมาชิกวง LAZ1 ได้ตรวจพบเชื้อ COVID - 19 https://t.co/ocKAIw6X0q \n bot: ['#LAZ1'],
human: RT @TheClayClark:  | Biden Admin Negotiates Deal to Give WHO Authority Over US Pandemic Policies "Ideally the Response to COVID… \n bot: ['#GreatReset'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: There are various changes to the corporate legal landscape. We review some of these changes including the cessation of certain temporary COVID-19 related measures and new obligations to be imposed on sustainability reporting. https://t.co/n0YK8KNXlo   https://t.co/tAVJbkmEtM \n bot: ['#MHCLaw'],
human: RT @TheClayClark:  | Biden Admin Negotiates Deal to Give WHO Authority Over US Pandemic Policies "Ideally the Response to COVID… \n bot: ['#GreatReset'],
human: RT @karhalenilesh3:   @narendramodi @PMOIndia @AshwiniVaishnaw @ravishndtv @RailMinIndia @Rahu… \n bot: ['#RailwayNewBhartiDo', '#RailwayNewRojgarDo'],
human: RT @LAZ1_OFFICIAL: ประกาศสำคัญจาก LAZ1 OFFICIALออฟโรด สมาชิกวง LAZ1 ได้ตรวจพบเชื้อ COVID - 19 https://t.co/ocKAIw6X0q \n bot: ['#LAZ1'],
human: RT @VidmaxMedia: People didn't die from COVID. They were murdered by the greedy, industrial medical complex  … \n bot: ['#COVIDVACCINE', '#BigPharma', '#dieds'],
human: Unemployment taking people refunds this year! That’s why a lot of y’all refunds are being reduced. They let it slide durning COVID, but they back to regularly scheduled programming. 💕🐐💵 \n bot: ['#MALIBUTAX101'],
human: ¡No te olvides del ! 🚨💡 Usa tu mascarilla cubriendo nariz, boca y mentón y reemplázala cuando se humedezca o dañe  ✌️ https://t.co/ffWeNEVbq6 \n bot: ['#COVID_19', '#SeguimosCuidándonos', '#YoMeVacuno'],
human: RT @VTVcanal8: Día 1.071 | Lucha contra la COVID-19: Venezuela registra13 nuevos contagios en las últimas 24 horas… \n bot: ['#FestivalDeCarnavales20'],
human: RT @dupontaignan: Enfin ! Le Congrès américain s’attaque aux censeurs de la crise de Covid-19. La vérité doit être rétablie !  http… \n bot: ['#COVID19'],
human: RT @ieeducation_job: If you are appearing in the  2022 exam this year, follow these important guidelines on the exam day@DG_NTAhtt… \n bot: ['#UGCNET'],
human: RT @TrasElValle_OBC: "De Barañáin a Puente(y tiro porque me lleva la corriente)"():https://t.co/kOEIpsXYlR… \n bot: ['#TEVDAdeVerano', '#FinEstadoDeAla'],
human: RT @JP__75: We’ve ticked over 3  pandemic years..We were told that the health advice was to…LockdownSocial distanceWear masksW… \n bot: ['#covid'],
human: RT @jjaranaz94: "Caminos que se transforman; ¡gracias Alaitz!" ():https://t.co/O7A12zbYPD … \n bot: ['#TEVDAdeVerano', '#FinEstadoDeAlarma', '#ToqueDeQueda'],
human: What an amazing book review by David.  Really encapsulates the point of the book and the continuity of observations from all stages of covid fascism and what it means for the issues we are now facing https://t.co/Tme0ZgJDDk   https://t.co/4oUkSOuy4A \n bot: ['#nuremberg2'],
